============================================================
  Dynamic HFT Bot — Kraken  🟢 LIVE
  Top pairs       : 10 (rescanned every 15 min)
  Profit target   : +8%
  Stop loss       : -4%
  Max per pair    : $15.0
  Max total       : $30.0
  Check every     : 30s per pair
============================================================

[14:27:17] 🔍 Scan #1 — finding top 10 volatile pairs...

  🔍 Top 10 pairs (volatility + performance score):
     XCNUSD               score=4.91 | $2,745,968 24h volume
     TAOUSD               score=2.79 | $13,257,704 24h volume
     TAOEUR               score=2.47 | $2,355,293 24h volume
     FETUSD               score=2.24 | $1,420,819 24h volume
     XZECZUSD             score=1.65 | $4,278,384 24h volume
     RENDERUSD            score=1.38 | $1,504,619 24h volume
     NEARUSD              score=1.28 | $1,603,275 24h volume
     TRUMPUSD             score=1.00 | $2,545,972 24h volume
     HBARUSD              score=0.98 | $4,314,949 24h volume
  [14:27:17] ▶️ Adding TAOUSD to rotation
  [14:27:17] 🚀 Starting thread for TAOUSD
  [14:27:17] ▶️ Adding XCNUSD to rotation
  [14:27:17] 🚀 Starting thread for XCNUSD
  [14:27:17] ▶️ Adding FETUSD to rotation
  [14:27:17] 🚀 Starting thread for FETUSD
  [14:27:17] ▶️ Adding TRUMPUSD to rotation
  [14:27:17] 🚀 Starting thread for TRUMPUSD
  [14:27:17] ▶️ Adding NEARUSD to rotation
  [14:27:17] 🚀 Starting thread for NEARUSD
  [14:27:17] ▶️ Adding TAOEUR to rotation
  [14:27:17] 🚀 Starting thread for TAOEUR
  [14:27:17] ▶️ Adding XZECZUSD to rotation
  [14:27:17] 🚀 Starting thread for XZECZUSD
  [14:27:17] ▶️ Adding RENDERUSD to rotation
  [14:27:17] 🚀 Starting thread for RENDERUSD
  [14:27:17] ▶️ Adding HBARUSD to rotation
  [14:27:17] 🚀 Starting thread for HBARUSD

  📊 Positions: 0 | Deployed: $0.00 | USD balance: $2.37
  [14:31:20] NEARUSD            $1.3320 | RSI 55 | Dip 1.3% | Trend DOWN
  [14:31:20] TAOUSD             $270.0874 | RSI 17 | Dip 0.8% | Trend UP HELD
  [14:31:20] XCNUSD             $0.0063 | RSI 22 | Dip 0.3% | Trend UP HELD
  [14:31:20] RENDERUSD          $1.8340 | RSI 79 | Dip 1.3% | Trend DOWN
  [14:31:20] HBARUSD            $0.0951 | RSI 10 | Dip 0.5% | Trend DOWN
  [14:31:20] XZECZUSD           $227.2900 | RSI 15 | Dip 0.4% | Trend UP HELD
  [14:31:20] TRUMPUSD           $3.9590 | RSI 81 | Dip 0.6% | Trend DOWN
  [14:31:20] TAOEUR             $236.9534 | RSI 18 | Dip 0.7% | Trend UP HELD
  [14:31:50] FETUSD             $0.1955 | RSI 16 | Dip 1.0% | Trend UP
  [14:31:50] ⚠️ FETUSD signal but no budget left
  [14:31:50] XZECZUSD           $227.6200 | RSI 16 | Dip 0.2% | Trend UP HELD
  [14:31:50] TAOUSD             $269.5338 | RSI 17 | Dip 1.0% | Trend DOWN HELD
  [14:31:50] TRUMPUSD           $3.9600 | RSI 81 | Dip 0.6% | Trend DOWN
  [14:31:50] RENDERUSD          $1.8410 | RSI 79 | Dip 1.0% | Trend DOWN
  [14:31:50] XCNUSD             $0.0063 | RSI 23 | Dip 0.2% | Trend UP HELD
  [14:31:50] NEARUSD            $1.3330 | RSI 55 | Dip 1.2% | Trend DOWN
  [14:31:50] HBARUSD            $0.0952 | RSI 10 | Dip 0.5% | Trend DOWN
  [14:31:50] TAOEUR             $236.5462 | RSI 18 | Dip 0.9% | Trend DOWN HELD
  [14:32:21] FETUSD             $0.1947 | RSI 17 | Dip 1.4% | Trend UP
  [14:32:21] ⚠️ FETUSD signal but no budget left
  [14:32:21] XCNUSD             $0.0064 | RSI 23 | Dip -0.2% | Trend UP HELD
  [14:32:21] RENDERUSD          $1.8410 | RSI 85 | Dip 1.0% | Trend DOWN
  [14:32:21] TRUMPUSD           $3.9600 | RSI 78 | Dip 0.6% | Trend DOWN
  [14:32:21] NEARUSD            $1.3310 | RSI 67 | Dip 1.3% | Trend DOWN
  [14:32:21] HBARUSD            $0.0952 | RSI 8 | Dip 0.5% | Trend DOWN
  [14:32:21] XZECZUSD           $227.6500 | RSI 15 | Dip 0.2% | Trend UP HELD
  [14:32:21] TAOUSD             $269.2863 | RSI 12 | Dip 1.1% | Trend DOWN HELD
  [14:32:21] TAOEUR             $236.3445 | RSI 17 | Dip 0.9% | Trend DOWN HELD
  [14:32:51] XCNUSD             $0.0063 | RSI 23 | Dip 0.3% | Trend UP HELD
  [14:32:51] NEARUSD            $1.3310 | RSI 67 | Dip 1.3% | Trend DOWN
  [14:32:51] RENDERUSD          $1.8400 | RSI 85 | Dip 1.0% | Trend DOWN
  [14:32:51] FETUSD             $0.1947 | RSI 17 | Dip 1.4% | Trend UP
  [14:32:51] ⚠️ FETUSD signal but no budget left
  [14:32:51] HBARUSD            $0.0952 | RSI 10 | Dip 0.5% | Trend DOWN
  [14:32:51] TRUMPUSD           $3.9590 | RSI 78 | Dip 0.6% | Trend DOWN
  [14:32:52] XZECZUSD           $227.6200 | RSI 14 | Dip 0.2% | Trend UP HELD
  [14:32:52] TAOUSD             $269.1053 | RSI 12 | Dip 1.1% | Trend DOWN HELD
  [14:32:52] TAOEUR             $236.1305 | RSI 17 | Dip 1.0% | Trend DOWN HELD
  [14:33:22] XCNUSD             $0.0063 | RSI 23 | Dip 0.9% | Trend UP HELD
  [14:33:22] FETUSD             $0.1943 | RSI 18 | Dip 1.6% | Trend DOWN
  [14:33:22] RENDERUSD          $1.8410 | RSI 85 | Dip 1.0% | Trend DOWN
  [14:33:22] XZECZUSD           $228.0100 | RSI 17 | Dip 0.0% | Trend UP HELD
  [14:33:22] TRUMPUSD           $3.9600 | RSI 77 | Dip 0.6% | Trend DOWN
  [14:33:22] NEARUSD            $1.3300 | RSI 67 | Dip 1.4% | Trend DOWN
  [14:33:22] HBARUSD            $0.0953 | RSI 13 | Dip 0.4% | Trend DOWN
  [14:33:22] TAOEUR             $235.6418 | RSI 15 | Dip 1.2% | Trend DOWN HELD
  [14:33:22] TAOUSD             $268.5283 | RSI 12 | Dip 1.3% | Trend DOWN HELD
  [14:33:52] RENDERUSD          $1.8400 | RSI 85 | Dip 1.0% | Trend DOWN
  [14:33:52] TAOEUR             $235.6053 | RSI 15 | Dip 1.3% | Trend DOWN HELD
  [14:33:52] TAOUSD             $268.6467 | RSI 12 | Dip 1.3% | Trend DOWN HELD
  [14:33:52] XCNUSD             $0.0063 | RSI 23 | Dip 0.8% | Trend UP HELD
  [14:33:52] NEARUSD            $1.3300 | RSI 67 | Dip 1.4% | Trend DOWN
  [14:33:52] XZECZUSD           $228.0100 | RSI 17 | Dip 0.2% | Trend UP HELD
  [14:33:52] HBARUSD            $0.0953 | RSI 13 | Dip 0.4% | Trend UP
  [14:33:52] ⚠️ HBARUSD signal but no budget left
  [14:33:52] TRUMPUSD           $3.9600 | RSI 77 | Dip 0.6% | Trend DOWN
  [14:33:52] FETUSD             $0.1941 | RSI 18 | Dip 1.7% | Trend DOWN
  [14:34:23] RENDERUSD          $1.8380 | RSI 85 | Dip 1.1% | Trend DOWN
  [14:34:23] XCNUSD             $0.0063 | RSI 23 | Dip 0.9% | Trend UP HELD
  [14:34:23] TRUMPUSD           $3.9610 | RSI 77 | Dip 0.5% | Trend DOWN
  [14:34:23] HBARUSD            $0.0953 | RSI 13 | Dip 0.4% | Trend UP
  [14:34:23] ⚠️ HBARUSD signal but no budget left
  [14:34:23] XZECZUSD           $228.2800 | RSI 16 | Dip 0.1% | Trend UP HELD
  [14:34:23] FETUSD             $0.1940 | RSI 17 | Dip 1.8% | Trend DOWN
  [14:34:23] TAOUSD             $269.0924 | RSI 13 | Dip 1.1% | Trend DOWN HELD
  [14:34:23] NEARUSD            $1.3310 | RSI 68 | Dip 1.3% | Trend DOWN
  [14:34:23] TAOEUR             $235.9830 | RSI 16 | Dip 1.1% | Trend DOWN HELD
  [14:34:53] HBARUSD            $0.0953 | RSI 14 | Dip 0.4% | Trend UP
  [14:34:53] ⚠️ HBARUSD signal but no budget left
  [14:34:53] TAOEUR             $236.3645 | RSI 18 | Dip 0.9% | Trend DOWN HELD
  [14:34:53] RENDERUSD          $1.8380 | RSI 85 | Dip 1.1% | Trend DOWN
  [14:34:53] TRUMPUSD           $3.9660 | RSI 77 | Dip 0.4% | Trend DOWN
  [14:34:53] FETUSD             $0.1940 | RSI 17 | Dip 1.8% | Trend DOWN
  [14:34:53] XCNUSD             $0.0063 | RSI 24 | Dip 0.8% | Trend UP HELD
  [14:34:53] NEARUSD            $1.3310 | RSI 68 | Dip 1.3% | Trend DOWN
  [14:34:53] TAOUSD             $269.7455 | RSI 15 | Dip 0.9% | Trend UP HELD
  [14:34:53] XZECZUSD           $228.6000 | RSI 16 | Dip -0.0% | Trend UP HELD
  [14:35:23] HBARUSD            $0.0952 | RSI 15 | Dip 0.5% | Trend DOWN
  [14:35:23] TAOEUR             $236.1308 | RSI 21 | Dip 1.0% | Trend DOWN HELD
  [14:35:23] TAOUSD             $269.2579 | RSI 15 | Dip 1.1% | Trend DOWN HELD
  [14:35:23] XZECZUSD           $228.0100 | RSI 17 | Dip 0.2% | Trend UP HELD
  [14:35:23] FETUSD             $0.1938 | RSI 17 | Dip 1.9% | Trend DOWN
  [14:35:23] TRUMPUSD           $3.9550 | RSI 79 | Dip 0.7% | Trend DOWN
  [14:35:23] XCNUSD             $0.0063 | RSI 19 | Dip 0.9% | Trend UP HELD
  [14:35:23] RENDERUSD          $1.8320 | RSI 84 | Dip 1.5% | Trend DOWN
  [14:35:23] NEARUSD            $1.3290 | RSI 70 | Dip 1.5% | Trend DOWN
  [14:35:54] FETUSD             $0.1933 | RSI 17 | Dip 2.1% | Trend DOWN
  [14:35:54] TAOUSD             $269.0193 | RSI 15 | Dip 1.2% | Trend DOWN HELD
  [14:35:54] TRUMPUSD           $3.9530 | RSI 79 | Dip 0.7% | Trend DOWN
  [14:35:54] RENDERUSD          $1.8230 | RSI 79 | Dip 1.9% | Trend DOWN
  [14:35:54] TAOEUR             $235.9732 | RSI 21 | Dip 1.1% | Trend DOWN HELD
  [14:35:54] HBARUSD            $0.0951 | RSI 15 | Dip 0.6% | Trend DOWN
  [14:35:54] XCNUSD             $0.0063 | RSI 19 | Dip 0.9% | Trend UP HELD
  [14:35:54] XZECZUSD           $227.7000 | RSI 17 | Dip 0.4% | Trend UP HELD
  [14:35:54] NEARUSD            $1.3270 | RSI 68 | Dip 1.6% | Trend DOWN
  [14:36:24] FETUSD             $0.1934 | RSI 18 | Dip 2.1% | Trend DOWN
  [14:36:24] HBARUSD            $0.0951 | RSI 17 | Dip 0.6% | Trend DOWN
  [14:36:24] TAOEUR             $236.6974 | RSI 23 | Dip 0.8% | Trend UP HELD
  [14:36:24] XZECZUSD           $227.6300 | RSI 19 | Dip 0.4% | Trend UP HELD
  [14:36:24] NEARUSD            $1.3280 | RSI 67 | Dip 1.6% | Trend DOWN
  [14:36:24] RENDERUSD          $1.8270 | RSI 82 | Dip 1.7% | Trend DOWN
  [14:36:24] TRUMPUSD           $3.9500 | RSI 79 | Dip 0.8% | Trend DOWN
  [14:36:24] XCNUSD             $0.0063 | RSI 19 | Dip 1.4% | Trend UP HELD
  [14:36:24] TAOUSD             $269.7777 | RSI 20 | Dip 0.9% | Trend UP HELD
  [14:36:54] FETUSD             $0.1936 | RSI 21 | Dip 2.0% | Trend DOWN
  [14:36:55] NEARUSD            $1.3280 | RSI 67 | Dip 1.6% | Trend DOWN
  [14:36:55] RENDERUSD          $1.8280 | RSI 82 | Dip 1.7% | Trend DOWN
  [14:36:54] HBARUSD            $0.0952 | RSI 21 | Dip 0.5% | Trend DOWN
  [14:36:55] TAOEUR             $238.3814 | RSI 23 | Dip 0.1% | Trend UP HELD
  [14:36:55] TRUMPUSD           $3.9470 | RSI 79 | Dip 0.9% | Trend DOWN
  [14:36:55] XZECZUSD           $227.7000 | RSI 20 | Dip 0.4% | Trend UP HELD
  [14:36:55] TAOUSD             $271.6455 | RSI 24 | Dip 0.2% | Trend UP HELD
  [14:36:55] XCNUSD             $0.0063 | RSI 20 | Dip 1.3% | Trend UP HELD
  [14:37:25] XCNUSD             $0.0063 | RSI 16 | Dip 1.3% | Trend UP HELD
  [14:37:25] FETUSD             $0.1937 | RSI 21 | Dip 1.9% | Trend DOWN
  [14:37:25] NEARUSD            $1.3280 | RSI 68 | Dip 1.6% | Trend DOWN
  [14:37:25] XZECZUSD           $227.8300 | RSI 19 | Dip 0.3% | Trend UP HELD
  [14:37:25] HBARUSD            $0.0951 | RSI 22 | Dip 0.5% | Trend DOWN
  [14:37:25] RENDERUSD          $1.8310 | RSI 84 | Dip 1.5% | Trend DOWN
  [14:37:25] TRUMPUSD           $3.9500 | RSI 76 | Dip 0.8% | Trend DOWN
  [14:37:25] TAOUSD             $272.3498 | RSI 26 | Dip -0.0% | Trend UP HELD
  [14:37:25] TAOEUR             $238.8055 | RSI 26 | Dip -0.1% | Trend UP HELD
  [14:37:55] XCNUSD             $0.0063 | RSI 16 | Dip 1.3% | Trend UP HELD
  [14:37:56] XZECZUSD           $227.8200 | RSI 19 | Dip 0.3% | Trend UP HELD
  [14:37:56] RENDERUSD          $1.8300 | RSI 85 | Dip 1.6% | Trend DOWN
  [14:37:56] TRUMPUSD           $3.9520 | RSI 77 | Dip 0.8% | Trend DOWN
  [14:37:55] FETUSD             $0.1938 | RSI 21 | Dip 1.9% | Trend DOWN
  [14:37:56] NEARUSD            $1.3290 | RSI 70 | Dip 1.5% | Trend DOWN
  [14:37:56] TAOUSD             $273.5729 | RSI 30 | Dip 0.2% | Trend UP HELD
  [14:37:56] HBARUSD            $0.0952 | RSI 22 | Dip 0.5% | Trend DOWN
  [14:37:56] TAOEUR             $240.0780 | RSI 29 | Dip 0.1% | Trend UP HELD
  [14:38:26] XZECZUSD           $227.9900 | RSI 19 | Dip 0.3% | Trend UP HELD
  [14:38:26] TRUMPUSD           $3.9510 | RSI 76 | Dip 0.8% | Trend DOWN
  [14:38:26] NEARUSD            $1.3290 | RSI 67 | Dip 1.5% | Trend DOWN
  [14:38:26] XCNUSD             $0.0063 | RSI 14 | Dip 1.1% | Trend UP HELD
  [14:38:26] TAOUSD             $273.8073 | RSI 29 | Dip 0.2% | Trend UP HELD
  [14:38:26] HBARUSD            $0.0952 | RSI 20 | Dip 0.4% | Trend DOWN
  [14:38:26] FETUSD             $0.1937 | RSI 14 | Dip 1.9% | Trend DOWN
  [14:38:26] TAOEUR             $239.9294 | RSI 31 | Dip 0.1% | Trend UP HELD
  [14:38:26] RENDERUSD          $1.8350 | RSI 84 | Dip 1.3% | Trend DOWN
  [14:38:56] XZECZUSD           $227.8400 | RSI 19 | Dip 0.3% | Trend UP HELD
  [14:38:56] NEARUSD            $1.3290 | RSI 67 | Dip 1.5% | Trend DOWN
  [14:38:56] TAOUSD             $273.7033 | RSI 29 | Dip 0.2% | Trend UP HELD
  [14:38:56] FETUSD             $0.1933 | RSI 14 | Dip 2.1% | Trend DOWN
  [14:38:56] TRUMPUSD           $3.9380 | RSI 72 | Dip 1.1% | Trend DOWN
  [14:38:56] HBARUSD            $0.0952 | RSI 18 | Dip 0.5% | Trend DOWN
  [14:38:56] XCNUSD             $0.0063 | RSI 14 | Dip 0.9% | Trend UP HELD
  [14:38:57] TAOEUR             $239.9264 | RSI 31 | Dip 0.1% | Trend UP HELD
  [14:39:04] RENDERUSD          $1.8380 | RSI 84 | Dip 1.1% | Trend UP
  [14:39:27] XZECZUSD           $228.0000 | RSI 18 | Dip 0.3% | Trend UP HELD
  [14:39:27] TAOUSD             $272.9024 | RSI 30 | Dip 0.5% | Trend UP HELD
  [14:39:27] FETUSD             $0.1932 | RSI 17 | Dip 1.8% | Trend DOWN
  [14:39:27] TRUMPUSD           $3.9400 | RSI 71 | Dip 1.1% | Trend DOWN
  [14:39:27] HBARUSD            $0.0952 | RSI 23 | Dip 0.4% | Trend DOWN
  [14:39:27] TAOEUR             $239.3704 | RSI 31 | Dip 0.4% | Trend UP HELD
  [14:39:27] XCNUSD             $0.0063 | RSI 15 | Dip 1.1% | Trend UP HELD
  [14:39:27] NEARUSD            $1.3290 | RSI 63 | Dip 1.5% | Trend DOWN
  [14:39:35] RENDERUSD          $1.8360 | RSI 84 | Dip 1.2% | Trend DOWN
  [14:39:57] HBARUSD            $0.0951 | RSI 20 | Dip 0.5% | Trend DOWN
  [14:39:57] NEARUSD            $1.3290 | RSI 63 | Dip 1.5% | Trend DOWN
  [14:39:57] TRUMPUSD           $3.9420 | RSI 71 | Dip 1.0% | Trend DOWN
  [14:39:57] XCNUSD             $0.0063 | RSI 15 | Dip 1.3% | Trend UP HELD
  [14:39:57] TAOEUR             $238.5381 | RSI 31 | Dip 0.7% | Trend UP HELD
  [14:39:57] XZECZUSD           $228.0300 | RSI 18 | Dip 0.2% | Trend UP HELD
  [14:39:57] FETUSD             $0.1930 | RSI 17 | Dip 1.9% | Trend DOWN
  [14:39:57] TAOUSD             $272.1639 | RSI 30 | Dip 0.8% | Trend UP HELD
  [14:40:05] RENDERUSD          $1.8360 | RSI 84 | Dip 1.2% | Trend UP
  [14:40:28] NEARUSD            $1.3280 | RSI 66 | Dip 1.3% | Trend DOWN
  [14:40:28] XCNUSD             $0.0063 | RSI 12 | Dip 1.4% | Trend UP HELD
  [14:40:28] FETUSD             $0.1930 | RSI 18 | Dip 1.6% | Trend DOWN
  [14:40:28] TAOEUR             $239.3032 | RSI 33 | Dip 0.4% | Trend UP HELD
  [14:40:28] TAOUSD             $273.1562 | RSI 33 | Dip 0.4% | Trend UP HELD
  [14:40:28] XZECZUSD           $227.8900 | RSI 19 | Dip 0.3% | Trend UP HELD
  [14:40:28] HBARUSD            $0.0952 | RSI 23 | Dip 0.4% | Trend DOWN
  [14:40:28] TRUMPUSD           $3.9440 | RSI 71 | Dip 1.0% | Trend DOWN
  [14:40:36] RENDERUSD          $1.8340 | RSI 84 | Dip 1.3% | Trend DOWN
  [14:40:58] FETUSD             $0.1929 | RSI 18 | Dip 1.6% | Trend DOWN
  [14:40:58] TAOUSD             $273.1668 | RSI 33 | Dip 0.4% | Trend UP HELD
  [14:40:58] XCNUSD             $0.0062 | RSI 12 | Dip 2.0% | Trend DOWN HELD
  [14:40:58] NEARUSD            $1.3280 | RSI 66 | Dip 1.3% | Trend DOWN
  [14:40:58] XZECZUSD           $227.9400 | RSI 19 | Dip 0.3% | Trend UP HELD
  [14:40:58] TRUMPUSD           $3.9450 | RSI 71 | Dip 0.9% | Trend DOWN
  [14:40:58] HBARUSD            $0.0951 | RSI 21 | Dip 0.5% | Trend DOWN
  [14:40:58] TAOEUR             $239.6395 | RSI 33 | Dip 0.3% | Trend UP HELD
  [14:41:06] RENDERUSD          $1.8360 | RSI 86 | Dip 1.2% | Trend UP
  [14:41:28] XCNUSD             $0.0063 | RSI 11 | Dip 1.6% | Trend DOWN HELD
  [14:41:28] TAOUSD             $273.0058 | RSI 31 | Dip 0.4% | Trend UP HELD
